Trim_ID,Make,Model,Year,Style,Trim,Body_style,Description,EPA_class,Pct_domestic_content,Origin,URL,Image,Price,Drivetrain,Engine,Engine_size_liters,Engine_size_inches,Max_horsepower,RPM_max_hp,Max_torque,RPM_max_torque,Transmission_type,Transmission_gears,CO2_emmissions,MPG_city,MPG_highway,MPG_combined,Fuel_capacity_gallons,Range_combined,Range_city,Range_highway,Wheelbase_inches,Length_inches,Width_inches,Height_inches,Ground_clearance_inches,Turning_diameter_ft,Front_wheel_size_inches,Rear_wheel_size_inches,Same_size_wheels,Seating_capacity,Cabin_volume_cubic_ft,Cargo_space_cubic_ft,GVWR_pounds,Curb_weight_pounds,Payload_capacity_pounds,Towing_capacity_pounds
423304,BMW,4-series,2022,BMW 4-series coupe,430i Coupe,sedan,BMW's two-door 4-series coupe and convertible differentiate themselves from the 3-series sedan with a controversial front-end design and a racier roofline.,Subcompact Cars,0.05,foreign,https://www.caranddriver.com/bmw/4-series/specs/2022/bmw_4-series_bmw-2-series-gran-coupe_2022/423304,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_4-series_bmw-2-series-gran-coupe_2022-1626121795669.jpg,46795.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,255.0,5000.0,295.0,1550.0,Automatic w/OD,8,6.3,25.0,34.0,28.0,15.6,436.8,390.0,530.4,112.2,187.9,72.9,54.6,,37.4,18 X 7.5,18 X 7.5,True,4,,12.0,,3578.0,,
424458,BMW,4-Series Gran Coupe,2022,BMW 4-series Gran Coupe,M440i xDrive Gran Coupe,sedan,"The 2022 BMW 4-series Gran Coupe combines the graceful, flowing roofline of the two-door 4-series with the four-door practicality of the 3-series sedan.",Compact Cars,0.05,foreign,https://www.caranddriver.com/bmw/4-series-gran-coupe/specs/2022/bmw_4-series-gran-coupe_bmw-4-series-gran-coupe_2022/424458,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_4-series-gran-coupe_bmw-4-series-gran-coupe_2022-1636392610930.jpg,59195.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-6,3.0,183.0,382.0,5800.0,369.0,1800.0,Automatic w/OD,8,7.1,22.0,29.0,25.0,15.6,390.0,343.2,452.4,112.4,188.5,72.9,56.8,,39.4,18 X 8.5,18 X 8.5,True,5,,,,4169.0,,
423118,BMW,5-Series,2022,BMW 5-series sedan,540i Sedan,sedan,"If quiet luxury and handsome styling are high on your new-car priorities list, the spacious and plush 2022 BMW 5-series sedan could be the answer.",Midsize Cars,0.05,foreign,https://www.caranddriver.com/bmw/5-series/specs/2022/bmw_5-series_bmw-5-series-sedan_2022/423118,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_5-series_bmw-5-series-sedan_2022-1624566425341.jpg,60945.0,Rear Wheel Drive,Intercooled Turbo Gas/Electric I-6,3.0,183.0,335.0,5500.0,332.0,1500.0,Automatic w/OD,8,6.5,25.0,32.0,27.0,18.0,486.0,450.0,576.0,117.1,195.8,73.5,58.2,,39.4,19 X 8,19 X 8,True,5,98.8,14.0,,3898.0,,
420350,BMW,7-Series,2022,BMW Alpina B7,ALPINA B7 xDrive Sedan,sedan,"In recent years, the BMW 7-series has evolved from sports sedan to plush luxobarge, but its quiet cabin and pampering luxury features make it an appealing limo.",Large Cars,0.05,foreign,https://www.caranddriver.com/bmw/7-series/specs/2022/bmw_7-series_bmw-alpina-b7_2022/420350,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_7-series_bmw-alpina-b7_2022-1617380235429.jpg,144195.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,600.0,5500.0,590.0,2000.0,Automatic w/OD,8,9.3,17.0,24.0,19.0,20.6,391.40000000000003,350.20000000000005,494.40000000000003,126.4,207.4,74.9,58.2,,42.0,20 X 8.5,20 X 10,False,5,,18.2,,4855.0,,
420353,BMW,8-Series,2022,BMW 8-series coupe,840i Coupe,coupe,"The BMW 8-series coupe and convertible live up to their luxury billing thanks to classy cabins, terrific powertrains, and well-honed ride-and-handling balance.",Subcompact Cars,0.05,foreign,https://www.caranddriver.com/bmw/8-series/specs/2022/bmw_8-series_bmw-8-series-coupe_2022/420353,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_8-series_bmw-8-series-coupe_2022-1617315158179.jpg,85995.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-6,3.0,183.0,335.0,5000.0,368.0,1600.0,Automatic w/OD,8,7.0,23.0,30.0,25.0,18.0,450.0,414.0,540.0,111.1,191.1,74.9,52.8,4.8,38.2,19 X 8,19 X 9,False,4,,14.8,,3933.0,,
420450,BMW,8-Series Gran Coupe,2022,BMW 8-series Gran Coupe,M850i xDrive Gran Coupe,sedan,"Having a grand touring coupe at your disposal is a luxury few can justify, but the four-door 2022 BMW 8-series Gran Coupe is practical enough to rationalize.",Midsize Cars,0.05,foreign,https://www.caranddriver.com/bmw/8-series-gran-coupe/specs/2022/bmw_8-series-gran-coupe_bmw-8-series-gran-coupe_2022/420450,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_8-series-gran-coupe_bmw-8-series-gran-coupe_2022-1617382041238.jpg,100895.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,523.0,5500.0,553.0,1800.0,Automatic w/OD,8,9.3,17.0,24.0,19.0,18.0,342.0,306.0,432.0,119.0,200.3,76.1,55.4,5.0,41.4,20 X 8,20 X 9,False,5,,15.5,,4758.0,,
426409,BMW,iX,2022,BMW iX,iX xDrive50 Sports Activity Vehicle,,"The 2022 iX is BMW's first electric SUV, and it offers up to 600 horsepower and 300 miles of driving range per charge.",Standard SUV 4WD,0.136551724,foreign,https://www.caranddriver.com/bmw/ix/specs/2022/bmw_ix_bmw-ix_2022/426409,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_ix_bmw-ix_2022-1638835762810.jpg,84195.0,All Wheel Drive,Electric,,,516.0,,564.0,,Automatic,1,,,,,,,,,118.1,195.0,77.4,66.8,,42.8,20 X 8.5,20 X 8.5,True,5,,77.9,6867.0,5659.0,1208.0,
423344,BMW,M3,2022,BMW M3,M Models M3 Sedan,sedan,"The BMW M3 has killer powertrains, impressive moves, and can be enjoyably driven every day, but minor compromises keep it off of the sports-sedan throne.",Compact Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m3/specs/2022/bmw_m3_bmw-m3_2022/423344,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_m3_bmw-m3_2022-1626122627889.jpg,70895.0,Rear Wheel Drive,Twin Turbo Premium Unleaded I-6,3.0,183.0,473.0,6250.0,406.0,2650.0,Manual w/OD,6,9.3,16.0,23.0,19.0,15.6,296.4,249.6,358.8,112.5,189.1,74.3,56.4,,40.0,18 X 9.5,19 X 10.5,False,5,,13.0,,3840.0,,
423410,BMW,M4,2022,BMW M4 coupe,M Models M4 Coupe,coupe,"The BMW M4 coupe offers the same pedigree and performance as the M3 sedan, but along with two fewer doors, it's also available with a topless body style.",Subcompact Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m4/specs/2022/bmw_m4_bmw-m4-coupe_2022/423410,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_m4_bmw-m4-coupe_2022-1626122721516.jpg,72795.0,Rear Wheel Drive,Twin Turbo Premium Unleaded I-6,3.0,183.0,473.0,6250.0,406.0,2650.0,Manual w/OD,6,9.3,16.0,23.0,19.0,15.6,296.4,249.6,358.8,112.5,189.1,74.3,54.8,,40.0,18 X 9.5,19 X 10.5,False,4,,15.5,,3830.0,,
420361,BMW,M5,2022,BMW M5,M Models M5 CS Sedan,sedan,The BMW M5 offers bonkers performance for a four-door sedan while still being luxurious enough to pamper those who shell out for its six-figure price tag.,Midsize Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m5/specs/2022/bmw_m5_bmw-m5_2022/420361,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_m5_bmw-m5_2022-1617314697372.jpg,143995.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,627.0,6000.0,553.0,1800.0,Automatic w/OD,8,10.3,15.0,21.0,17.0,20.1,341.70000000000005,301.5,422.1,117.4,196.4,74.9,57.8,,41.4,20 X 9.5,20 X 10.5,False,4,98.8,14.0,,4114.0,,
420451,BMW,M8,2022,BMW M8 coupe,M Models M8 Competition Coupe,coupe,"After a one-year hiatus, the BMW M8 coupe and convertible return as Competition-only models with 617 horsepower, absurd acceleration, and incredible luxury.",Subcompact Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m8/specs/2022/bmw_m8_bmw-m8-coupe_2022/420451,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_m8_bmw-m8-coupe_2022-1617314920767.jpg,131995.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,617.0,6000.0,553.0,1800.0,Automatic w/OD,8,10.3,15.0,21.0,17.0,20.1,341.70000000000005,301.5,422.1,111.1,191.2,74.9,53.0,5.0,39.0,20 X 9.5,20 X 10.5,False,4,,14.8,,4295.0,,
420413,BMW,M8 Gran Coupe,2022,BMW M8 Gran Coupe,M Models M8 Competition Gran Coupe,sedan,"With a 617-hp twin-turbo V-8 and a curvy four-door body, the BMW M8 Gran Coupe sedan is a supercar for four.",Midsize Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m8-gran-coupe/specs/2022/bmw_m8-gran-coupe_bmw-m8-gran-coupe_2022/420413,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_m8-gran-coupe_bmw-m8-gran-coupe_2022-1617382373301.jpg,131995.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,617.0,6000.0,553.0,1800.0,Automatic w/OD,8,10.3,15.0,21.0,17.0,20.1,341.70000000000005,301.5,422.1,119.2,200.9,76.5,55.9,5.1,42.4,20 X 9.5,20 X 10.5,False,5,,11.0,,4480.0,,
425996,BMW,X1,2022,BMW X1,X1 sDrive28i Sports Activity Vehicle,suv,Under the 2022 BMW X1's somewhat anonymous-looking outer skin lies a playful chassis and a turbo engine that give this small SUV a winning character.,Large Cars,0.05,foreign,https://www.caranddriver.com/bmw/x1/specs/2022/bmw_x1_bmw-x1_2022/425996,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x1_bmw-x1_2022-1638835311611.jpg,36395.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,228.0,5000.0,258.0,1450.0,Automatic w/OD,8,6.6,24.0,33.0,27.0,16.1,434.70000000000005,386.40000000000003,531.3000000000001,105.1,175.5,71.7,62.9,,37.4,18 X 7.5,18 X 7.5,True,5,101.2,58.7,4575.0,3567.0,1008.0,
420485,BMW,X2,2022,BMW X2,X2 sDrive28i Sports Activity Vehicle,suv,"The 2022 BMW X2 is a stylish, chopped-roof version of the X1 SUV with a bit more aggression to the driving dynamics.",Midsize Cars,0.05,foreign,https://www.caranddriver.com/bmw/x2/specs/2022/bmw_x2_bmw-x2_2022/420485,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x2_bmw-x2_2022-1617313684150.jpg,37945.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,228.0,5000.0,258.0,1450.0,Automatic w/OD,8,6.6,24.0,32.0,27.0,16.1,434.70000000000005,386.40000000000003,515.2,105.1,172.2,71.8,60.1,,37.2,18 X 7.5,18 X 7.5,True,5,94.1,50.1,,3499.0,,
424180,BMW,X3,2022,BMW X3,X3 xDrive30i Sports Activity Vehicle,suv,"Even though it's an SUV, the 2022 BMW X3 will surprises with its fun-to-drive nature, a hallmark of the brand's sports sedans through the years.",Small SUV 4WD,0.3,foreign,https://www.caranddriver.com/bmw/x3/specs/2022/bmw_x3_bmw-x3_2022/424180,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x3_bmw-x3_2022-1629738745008.jpg,46695.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,248.0,5200.0,258.0,1450.0,Automatic w/OD,8,7.3,21.0,28.0,24.0,17.2,412.79999999999995,361.2,481.59999999999997,112.8,185.9,74.4,66.0,7.2,39.4,19 X 7.5,19 X 7.5,True,5,101.4,62.7,5357.0,4149.0,1208.0,
424229,BMW,X3 M,2022,BMW X3 M,M Models X3 M Sports Activity Vehicle,suv,"The updated 2022 BMW X3 M is a ridiculously quick, unexpectedly athletic, and wholly entertaining compact luxury crossover with a few compromises.",Small SUV 4WD,0.3,foreign,https://www.caranddriver.com/bmw/x3-m/specs/2022/bmw_x3-m_bmw-x3-m_2022/424229,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x3-m_bmw-x3-m_2022-1629739564774.jpg,70895.0,All Wheel Drive,Twin Turbo Premium Unleaded I-6,3.0,183.0,473.0,6250.0,457.0,2750.0,Automatic w/OD,8,10.4,15.0,20.0,17.0,17.2,292.4,258.0,344.0,112.8,186.0,74.7,65.6,,41.4,20 X 9,20 X 10,False,5,,62.7,5512.0,4610.0,902.0,
424186,BMW,X4,2022,BMW X4,X4 xDrive30i Sports Activity Coupe,suv,"Its fastback styling may be très chic, but the 2022 BMW X4's design compromises the practicality of its square-back X3 sibling while costing more money.",Small SUV 4WD,0.31,foreign,https://www.caranddriver.com/bmw/x4/specs/2022/bmw_x4_bmw-x4_2022/424186,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x4_bmw-x4_2022-1629739722076.jpg,52795.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,248.0,5200.0,258.0,1450.0,Automatic w/OD,8,7.3,21.0,28.0,24.0,17.2,412.79999999999995,361.2,481.59999999999997,112.8,187.6,75.5,63.8,7.2,39.8,19 X 7.5,19 X 7.5,True,5,97.8,50.5,5379.0,4178.0,1201.0,
424188,BMW,X4 M,2022,BMW X4 M,M Models X4 M Sports Activity Coupe,suv,"Sharing its go-fast mechanical bits with the white-hot X3 M, the 2022 X4 M rolls with a dramatic coupe-like roofline that adds visual pizzazz.",Small SUV 4WD,0.31,foreign,https://www.caranddriver.com/bmw/x4-m/specs/2022/bmw_x4-m_bmw-x3-m_2022/424188,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x4-m_bmw-x3-m_2022-1629740310609.jpg,74395.0,All Wheel Drive,Twin Turbo Premium Unleaded I-6,3.0,183.0,473.0,6250.0,457.0,2750.0,Automatic w/OD,8,10.4,15.0,20.0,17.0,17.2,292.4,258.0,344.0,112.8,187.5,75.9,63.7,,41.4,20 X 9,20 X 10,False,5,,50.5,5512.0,4597.0,915.0,
423339,BMW,X5,2022,BMW X5,X5 xDrive40i Sports Activity Vehicle,suv,A luxury SUV is at its best when it effortlessly blends on-road driving satisfaction with modern tech and a posh cabin—and the 2022 BMW X5 does just that.,Standard SUV 4WD,0.36,foreign,https://www.caranddriver.com/bmw/x5/specs/2022/bmw_x5_bmw-x5_2022/423339,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x5_bmw-x5_2022-1636398523624.jpg,62695.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-6,3.0,183.0,335.0,5500.0,330.0,1500.0,Automatic w/OD,8,7.7,21.0,25.0,23.0,21.9,503.7,459.9,547.5,117.1,194.3,78.9,68.7,,41.3,19 X 9,19 X 9,True,5,,72.3,,4863.0,,6603.0
423343,BMW,X5 M,2022,BMW X5 M,M Models X5 M Sports Activity Vehicle,suv,"Along with serious firepower from a 600-plus-hp twin-turbo V-8, the BMW X5 M is a high-priced, mid-size SUV that's delightfully luxurious and shockingly agile.",Standard SUV 4WD,0.36,foreign,https://www.caranddriver.com/bmw/x5-m/specs/2022/bmw_x5-m_bmw-x5-m_2022/423343,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x5-m_bmw-x5-m_2022-1626185828561.jpg,106895.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,567.0,6000.0,553.0,2200.0,Automatic w/OD,8,11.8,13.0,18.0,15.0,22.4,336.0,291.2,403.2,117.0,194.4,79.3,68.8,8.4,42.0,21 X 10.5,21 X 11.5,False,5,,66.0,6614.0,5455.0,1159.0,1653.0
423315,BMW,X6,2022,BMW X6,X6 xDrive40i Sports Activity Coupe,suv,"Slice the rear roofline of the BMW X5 SUV to get the coupelike BMW X6, which is just as luxurious with the same terrific powertrains as its squarer sibling.",Standard SUV 4WD,0.3,foreign,https://www.caranddriver.com/bmw/x6/specs/2022/bmw_x6_bmw-x6_2022/423315,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x6_bmw-x6_2022-1626187452105.jpg,68345.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-6,3.0,183.0,335.0,5500.0,330.0,1500.0,Automatic w/OD,8,7.7,21.0,25.0,23.0,22.4,515.1999999999999,470.4,560.0,117.1,194.8,78.9,66.3,,,20 X 9,20 X 9,True,5,,,6030.0,4784.0,1246.0,
423317,BMW,X6 M,2022,BMW X6 M,M Models X6 M Sports Activity Coupe,suv,"The BMW X6 M's fastback roofline makes an interesting impression, but its 600-plus-hp twin-turbo V-8 and track-tuned chassis deliver shocking performance.",Standard SUV 4WD,0.3,foreign,https://www.caranddriver.com/bmw/x6-m/specs/2022/bmw_x6-m_bmw-x6-m_2022/423317,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x6-m_bmw-x6-m_2022-1626188073894.jpg,110395.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,567.0,6000.0,553.0,2200.0,Automatic w/OD,8,11.8,13.0,18.0,15.0,22.4,336.0,291.2,403.2,117.0,194.5,79.5,66.6,8.4,42.0,21 X 10.5,21 X 11.5,False,5,,54.0,6614.0,5060.0,1554.0,1653.0
423230,BMW,X7,2022,BMW X7,X7 xDrive40i Sports Activity Vehicle,suv,"Along with robust and smooth powertrains, the BMW X7 is a supremely luxurious large SUV, but its cargo area and third row aren't overly spacious.",,0.32,foreign,https://www.caranddriver.com/bmw/x7/specs/2022/bmw_x7_bmw-x7_2022/423230,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_x7_bmw-x7_2022-1624565957842.jpg,75895.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-6,3.0,183.0,335.0,5500.0,330.0,1500.0,Automatic w/OD,8,8.4,19.0,24.0,21.0,21.9,459.9,416.09999999999997,525.5999999999999,122.2,203.3,78.7,71.1,,42.8,21 X 9.5,21 X 9.5,True,7,,90.4,6989.0,5370.0,1619.0,5400.0
423348,BMW,Z4,2022,BMW Z4,Z4 sDriveM40i Roadster,convertible,"There's nothing better than dropping the top on a nice day and finding an entertaining road to enjoy, and the 2022 BMW Z4 is a great choice for such an activity.",Two Seaters,0.05,foreign,https://www.caranddriver.com/bmw/z4/specs/2022/bmw_z4_bmw-z4_2022/423348,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_z4_bmw-z4_2022-1626721512090.jpg,64695.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-6,3.0,183.0,382.0,5000.0,369.0,1600.0,Automatic w/OD,8,7.0,22.0,29.0,25.0,13.7,342.5,301.4,397.29999999999995,97.2,170.7,73.4,51.4,,36.1,18 X 9,18 X 10,False,2,,9.9,,3457.0,,
414678,BMW,M2,2021,BMW M2,M Models M2 Competition Coupe,coupe,"The BMW M2 Competition prioritizes driver engagement and performance, which is awesome for track duty but not so much for everyday life.",Subcompact Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m2/specs/2021/bmw_m2_bmw-m2_2021/414678,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_m2_bmw-m2_2021-1638239621733.jpg,59895.0,Rear Wheel Drive,Twin Turbo Premium Unleaded I-6,3.0,182.0,405.0,5230.0,406.0,2350.0,Manual w/OD,6,8.9,18.0,24.0,20.0,13.7,274.0,246.6,328.79999999999995,106.0,176.2,73.0,55.5,,38.4,19 X 9,19 X 10,False,4,89.7,13.8,,3600.0,,
418809,BMW,i3,2021,BMW i3,i3 120 Ah,sedan,"The 2021 BMW i3 is designed to stand out, even among other electric vehicles, but its stingy driving range doesn't come close to matching that of rival EVs.",Subcompact Cars,0.05,foreign,https://www.caranddriver.com/bmw/i3/specs/2021/bmw_i3_bmw-i3_2021/418809,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_i3_bmw-i3_2021-1607986433185.jpg,45445.0,Rear Wheel Drive,Electric,,,170.0,4800.0,184.0,,Automatic,1,,,,,,,,,101.2,158.3,69.9,62.9,,32.4,19 X 5,19 X 5.5,False,4,84.0,36.9,,2972.0,,
411986,BMW,i8,2020,BMW i8,i8 Coupe,coupe,"The 2020 BMW i8 boasts outside-the-box styling and a plug-in powertrain that saves fuel, but it lacks the performance of more exotic sports cars.",Subcompact Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/i8/specs/2020/bmw_i8_bmw-i8_2020/411986,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_i8_bmw-i8_2020-1636393886871.jpg,148495.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-3,1.5,91.0,369.0,5800.0,420.0,,Automatic w/OD,6,,,,27.0,11.1,299.7,,,110.2,184.9,76.5,50.8,,40.4,20 X 7.5,20 X 8.5,False,4,81.0,5.4,,3501.0,,
402228,BMW,3-series Wagon,2019,BMW 3-series Sports Wagon,330i xDrive Sports Wagon,station wagon,"BMW's only wagon for the states comes in the form of the competent, practical, and stylish 3-series Sports Wagon.",Small Station Wagons,0.075,foreign,https://www.caranddriver.com/bmw/3-series-wagon/specs/2019/bmw_3-series-wagon_bmw-3-series-sports-wagon_2019/402228,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_3-series-wagon_bmw-3-series-sports-wagon_2019-1553529267271.jpg,45995.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,248.0,5200.0,258.0,1450.0,Automatic w/OD,8,6.6,23.0,33.0,27.0,15.8,426.6,363.40000000000003,521.4,108.7,182.8,71.3,56.5,,37.1,17 X 7.5,17 X 7.5,True,5,,53.0,,3867.0,,
399402,BMW,6-series Gran Coupe,2019,BMW 6-series Gran Coupe,640i Gran Coupe,sedan,"With its sweeping roofline and muscular stance, the Gran Coupe disguises a pair of rear doors while retaining the sporty façade of the two-door on which it is based.",Compact Cars,0.475,foreign,https://www.caranddriver.com/bmw/6-series-gran-coupe/specs/2019/bmw_6-series-gran-coupe_bmw-6-series-gran-coupe_2019/399402,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_6-series-gran-coupe_bmw-6-series-gran-coupe_2019-1579818583394.jpg,82495.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-6,3.0,182.0,315.0,5800.0,330.0,1300.0,Automatic w/OD,8,7.8,20.0,29.0,23.0,18.5,425.5,370.0,536.5,116.9,197.2,74.6,54.8,5.0,39.2,18 X 8,18 X 8,True,5,,16.2,,4165.0,,
402153,BMW,6-series Gran Turismo,2019,BMW 6-series Gran Turismo,640i xDrive Gran Turismo,hatchback,"If you're in the market for a luxury car but want something distinctive, BMW has you covered with the 6-series Gran Turismo.",Large Cars,0.475,foreign,https://www.caranddriver.com/bmw/6-series-gran-turismo/specs/2019/bmw_6-series-gran-turismo_bmw-6-series-gran-turismo_2019/402153,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_6-series-gran-turismo_bmw-6-series-gran-turismo_2019-1581349330274.jpg,71295.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-6,3.0,183.0,335.0,5500.0,332.0,1380.0,Automatic w/OD,8,7.7,20.0,28.0,23.0,18.0,414.0,360.0,504.0,120.9,200.9,74.9,60.6,5.4,41.0,19 X 8.5,19 X 8.5,True,5,107.0,65.0,,4409.0,,
399431,BMW,M6 Gran Coupe,2019,BMW M6 Gran Coupe,M Models M6 Gran Coupe,sedan,"We think the “M” in M6 stands for more; here, BMW's four-door “coupe” comes in a performance version with a sport-tuned chassis and a 560-hp twin-turbo.",Compact Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m6-gran-coupe/specs/2019/bmw_m6-gran-coupe_bmw-m6-gran-coupe_2019/399431,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/bmw_m6-gran-coupe_bmw-m6-gran-coupe_2019-1572625908573.jpg,122195.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,560.0,6000.0,500.0,1500.0,Auto-Shift Manual w/OD,7,11.1,14.0,20.0,16.0,21.1,337.6,295.40000000000003,422.0,116.7,197.5,74.8,54.9,4.3,41.0,20 X 9.5,20 X 10.5,False,5,,16.2,,4430.0,,
390868,BMW,6-series,2018,BMW 6-series convertible,650i Convertible,convertible,"The 6-series is BMW's largest convertible offering, embodying the spirit of elegant, open-top grand touring in a most modern fashion.",Subcompact Cars,0.475,foreign,https://www.caranddriver.com/bmw/6-series/specs/2018/bmw_6-series_bmw-6-series-convertible_2018/390868,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/8162.jpg,99295.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,445.0,5500.0,480.0,1750.0,Automatic w/OD,8,8.8,17.0,25.0,20.0,18.5,370.0,314.5,462.5,112.4,192.8,74.6,53.7,4.8,38.4,19 X 8.5,19 X 8.5,True,4,89.0,10.6,,4520.0,,
390828,BMW,M6,2018,BMW M6 convertible,M Models M6 Convertible,convertible,"Blending a tasteful yet aggressive design with extraordinary performance, the M6 is a sexy beast indeed.",Subcompact Cars,0.136551724,foreign,https://www.caranddriver.com/bmw/m6/specs/2018/bmw_m6_bmw-m6-convertible_2018/390828,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/8166.jpg,124595.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,4.4,268.0,560.0,6000.0,500.0,1500.0,Auto-Shift Manual w/OD,7,11.0,14.0,20.0,16.0,21.1,337.6,295.40000000000003,422.0,112.2,193.0,74.8,53.9,4.2,39.7,19 X 9.5,19 X 10.5,False,4,89.0,10.6,,4515.0,,
352459,BMW,1-series,2013,BMW 1-series coupe,128i Coupe,coupe,The basic 128i is quick and relatively affordable.,Subcompact,0.475,foreign,https://www.caranddriver.com/bmw/1-series/specs/2013/bmw_1-series_bmw-1-series-coupe_2013/352459,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5063.jpg,32425.0,Rear Wheel Drive,Gas I6,3.0,183.0,230.0,6500.0,200.0,2750.0,Manual,6,,,,,14.0,,,,104.7,172.2,68.8,56.0,,35.1,17 x 7.0,17 x 7.0,True,4,86.0,10.0,,3252.0,,
